[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-09 16:15:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 27 | Sell Order: 74 | Price: ₹1132.15 | Qty: 5 | Total: ₹5660.75
[2026-07-09 16:15:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 75 | Sell Order: 31 | Price: ₹1116.94 | Qty: 3 | Total: ₹3350.82
[2026-07-09 16:15:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 75 | Sell Order: 60 | Price: ₹1126.15 | Qty: 2 | Total: ₹2252.30
[2026-07-09 16:15:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 76 | Sell Order: 26 | Price: ₹1614.71 | Qty: 4 | Total: ₹6458.84
[2026-07-09 16:15:08] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 75 | Sell Order: 16 | Price: ₹1133.46 | Qty: 6 | Total: ₹6800.76
[2026-07-09 16:15:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 76 | Sell Order: 3 | Price: ₹1617.93 | Qty: 2 | Total: ₹3235.86
[2026-07-09 16:15:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 82 | Sell Order: 3 | Price: ₹1617.93 | Qty: 3 | Total: ₹4853.79
[2026-07-09 16:15:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 83 | Sell Order: 3 | Price: ₹1617.93 | Qty: 1 | Total: ₹1617.93
[2026-07-09 16:15:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 88 | Sell Order: 96 | Price: ₹1592.67 | Qty: 4 | Total: ₹6370.68
[2026-07-09 16:15:22] TRADE MATCHED: Ticker: TCS | Buy Order: 97 | Sell Order: 77 | Price: ₹3326.47 | Qty: 11 | Total: ₹36591.17
[2026-07-09 16:15:26] TRADE MATCHED: Ticker: TCS | Buy Order: 102 | Sell Order: 77 | Price: ₹3326.47 | Qty: 4 | Total: ₹13305.88
[2026-07-09 16:15:26] TRADE MATCHED: Ticker: TCS | Buy Order: 102 | Sell Order: 10 | Price: ₹3363.65 | Qty: 2 | Total: ₹6727.30
[2026-07-09 16:15:28] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 98 | Sell Order: 105 | Price: ₹1593.18 | Qty: 9 | Total: ₹14338.62
[2026-07-09 16:15:30] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 86 | Sell Order: 109 | Price: ₹1145.43 | Qty: 2 | Total: ₹2290.86
[2026-07-09 16:15:31] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 112 | Sell Order: 22 | Price: ₹605.98 | Qty: 1 | Total: ₹605.98
[2026-07-09 16:15:32] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 112 | Sell Order: 99 | Price: ₹606.50 | Qty: 12 | Total: ₹7278.00
[2026-07-09 16:15:33] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 115 | Sell Order: 66 | Price: ₹600.99 | Qty: 8 | Total: ₹4807.92
[2026-07-09 16:15:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 115 | Sell Order: 22 | Price: ₹605.98 | Qty: 6 | Total: ₹3635.88
[2026-07-09 16:15:36] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 86 | Sell Order: 119 | Price: ₹1145.43 | Qty: 5 | Total: ₹5727.15
[2026-07-09 16:15:37] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 86 | Sell Order: 121 | Price: ₹1145.43 | Qty: 7 | Total: ₹8018.01
[2026-07-09 16:15:37] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 118 | Sell Order: 121 | Price: ₹1143.80 | Qty: 1 | Total: ₹1143.80
[2026-07-09 16:15:37] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 106 | Sell Order: 121 | Price: ₹1141.97 | Qty: 7 | Total: ₹7993.79
[2026-07-09 16:15:40] TRADE MATCHED: Ticker: TCS | Buy Order: 127 | Sell Order: 10 | Price: ₹3363.65 | Qty: 9 | Total: ₹30272.85
[2026-07-09 16:15:41] TRADE MATCHED: Ticker: TCS | Buy Order: 127 | Sell Order: 57 | Price: ₹3369.78 | Qty: 3 | Total: ₹10109.34
[2026-07-09 16:15:41] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 82 | Sell Order: 128 | Price: ₹1620.56 | Qty: 2 | Total: ₹3241.12
[2026-07-09 16:15:41] TRADE MATCHED: Ticker: TCS | Buy Order: 127 | Sell Order: 7 | Price: ₹3371.95 | Qty: 3 | Total: ₹10115.85
[2026-07-09 16:15:41] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 93 | Sell Order: 128 | Price: ₹1614.50 | Qty: 5 | Total: ₹8072.50
[2026-07-09 16:15:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 129 | Sell Order: 16 | Price: ₹1133.46 | Qty: 2 | Total: ₹2266.92
[2026-07-09 16:15:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 98 | Sell Order: 136 | Price: ₹1593.18 | Qty: 3 | Total: ₹4779.54
[2026-07-09 16:15:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 88 | Sell Order: 136 | Price: ₹1592.67 | Qty: 5 | Total: ₹7963.35
[2026-07-09 16:15:47] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 132 | Sell Order: 138 | Price: ₹612.24 | Qty: 6 | Total: ₹3673.44
[2026-07-09 16:15:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 139 | Sell Order: 34 | Price: ₹2530.63 | Qty: 2 | Total: ₹5061.26
[2026-07-09 16:15:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 139 | Sell Order: 56 | Price: ₹2533.57 | Qty: 3 | Total: ₹7600.71
[2026-07-09 16:15:47] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 126 | Sell Order: 140 | Price: ₹1146.19 | Qty: 11 | Total: ₹12608.09
[2026-07-09 16:15:48] TRADE MATCHED: Ticker: TCS | Buy Order: 143 | Sell Order: 51 | Price: ₹3311.69 | Qty: 1 | Total: ₹3311.69
[2026-07-09 16:15:48] TRADE MATCHED: Ticker: TCS | Buy Order: 143 | Sell Order: 135 | Price: ₹3338.05 | Qty: 12 | Total: ₹40056.60
[2026-07-09 16:15:49] TRADE MATCHED: Ticker: TCS | Buy Order: 143 | Sell Order: 80 | Price: ₹3345.17 | Qty: 2 | Total: ₹6690.34
[2026-07-09 16:15:49] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 93 | Sell Order: 144 | Price: ₹1614.50 | Qty: 3 | Total: ₹4843.50
[2026-07-09 16:15:49] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 45 | Sell Order: 144 | Price: ₹1604.25 | Qty: 3 | Total: ₹4812.75
[2026-07-09 16:15:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 137 | Sell Order: 145 | Price: ₹1599.42 | Qty: 2 | Total: ₹3198.84
[2026-07-09 16:15:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 88 | Sell Order: 145 | Price: ₹1592.67 | Qty: 6 | Total: ₹9556.02
[2026-07-09 16:15:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 130 | Sell Order: 145 | Price: ₹1583.18 | Qty: 6 | Total: ₹9499.08
[2026-07-09 16:15:55] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 152 | Sell Order: 56 | Price: ₹2533.57 | Qty: 3 | Total: ₹7600.71
[2026-07-09 16:15:55] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 152 | Sell Order: 81 | Price: ₹2556.70 | Qty: 3 | Total: ₹7670.10
[2026-07-09 16:15:56] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 154 | Sell Order: 81 | Price: ₹2556.70 | Qty: 1 | Total: ₹2556.70
[2026-07-09 16:15:56] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 104 | Sell Order: 156 | Price: ₹2588.97 | Qty: 7 | Total: ₹18122.79
[2026-07-09 16:15:59] TRADE MATCHED: Ticker: TCS | Buy Order: 111 | Sell Order: 158 | Price: ₹3340.76 | Qty: 2 | Total: ₹6681.52
[2026-07-09 16:15:59] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 159 | Sell Order: 123 | Price: ₹599.27 | Qty: 1 | Total: ₹599.27
[2026-07-09 16:15:59] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 160 | Sell Order: 123 | Price: ₹599.27 | Qty: 9 | Total: ₹5393.43
[2026-07-09 16:16:01] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 106 | Sell Order: 162 | Price: ₹1141.97 | Qty: 7 | Total: ₹7993.79
[2026-07-09 16:16:01] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 27 | Sell Order: 162 | Price: ₹1132.15 | Qty: 2 | Total: ₹2264.30
[2026-07-09 16:16:01] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 151 | Sell Order: 162 | Price: ₹1128.46 | Qty: 6 | Total: ₹6770.76
[2026-07-09 16:16:04] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 166 | Sell Order: 81 | Price: ₹2556.70 | Qty: 2 | Total: ₹5113.40
[2026-07-09 16:16:06] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 169 | Sell Order: 140 | Price: ₹1142.09 | Qty: 3 | Total: ₹3426.27
[2026-07-09 16:16:06] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 169 | Sell Order: 58 | Price: ₹1146.30 | Qty: 3 | Total: ₹3438.90
[2026-07-09 16:16:10] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 175 | Sell Order: 81 | Price: ₹2556.70 | Qty: 9 | Total: ₹23010.30
[2026-07-09 16:16:11] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 177 | Sell Order: 123 | Price: ₹599.27 | Qty: 1 | Total: ₹599.27
[2026-07-09 16:16:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 180 | Sell Order: 150 | Price: ₹1144.73 | Qty: 3 | Total: ₹3434.19
[2026-07-09 16:16:13] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 181 | Sell Order: 123 | Price: ₹599.27 | Qty: 2 | Total: ₹1198.54
[2026-07-09 16:16:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 172 | Sell Order: 184 | Price: ₹1607.05 | Qty: 7 | Total: ₹11249.35
[2026-07-09 16:16:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 172 | Sell Order: 186 | Price: ₹1607.05 | Qty: 6 | Total: ₹9642.30
[2026-07-09 16:16:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 171 | Sell Order: 186 | Price: ₹1605.53 | Qty: 9 | Total: ₹14449.77
[2026-07-09 16:16:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 187 | Sell Order: 22 | Price: ₹605.98 | Qty: 5 | Total: ₹3029.90
[2026-07-09 16:16:18] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 188 | Sell Order: 22 | Price: ₹605.98 | Qty: 1 | Total: ₹605.98
[2026-07-09 16:16:19] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 188 | Sell Order: 125 | Price: ₹606.28 | Qty: 3 | Total: ₹1818.84
[2026-07-09 16:16:19] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 188 | Sell Order: 42 | Price: ₹608.68 | Qty: 6 | Total: ₹3652.08
[2026-07-09 16:16:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 163 | Sell Order: 190 | Price: ₹2628.14 | Qty: 4 | Total: ₹10512.56
[2026-07-09 16:16:19] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 151 | Sell Order: 189 | Price: ₹1128.46 | Qty: 4 | Total: ₹4513.84
[2026-07-09 16:16:21] TRADE MATCHED: Ticker: TCS | Buy Order: 157 | Sell Order: 192 | Price: ₹3328.75 | Qty: 4 | Total: ₹13315.00
[2026-07-09 16:16:21] TRADE MATCHED: Ticker: TCS | Buy Order: 193 | Sell Order: 155 | Price: ₹3351.53 | Qty: 3 | Total: ₹10054.59
[2026-07-09 16:16:21] TRADE MATCHED: Ticker: TCS | Buy Order: 193 | Sell Order: 7 | Price: ₹3371.95 | Qty: 2 | Total: ₹6743.90
[2026-07-09 16:16:24] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 132 | Sell Order: 199 | Price: ₹612.24 | Qty: 3 | Total: ₹1836.72
[2026-07-09 16:16:24] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 112 | Sell Order: 199 | Price: ₹611.15 | Qty: 1 | Total: ₹611.15
[2026-07-09 16:16:24] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 195 | Sell Order: 199 | Price: ₹609.71 | Qty: 4 | Total: ₹2438.84
[2026-07-09 16:16:25] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 200 | Sell Order: 78 | Price: ₹2579.68 | Qty: 10 | Total: ₹25796.80
[2026-07-09 16:16:25] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 200 | Sell Order: 108 | Price: ₹2585.44 | Qty: 5 | Total: ₹12927.20
[2026-07-09 16:16:25] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 195 | Sell Order: 201 | Price: ₹609.71 | Qty: 2 | Total: ₹1219.42
[2026-07-09 16:16:27] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 195 | Sell Order: 205 | Price: ₹609.71 | Qty: 1 | Total: ₹609.71
[2026-07-09 16:16:27] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 87 | Sell Order: 205 | Price: ₹605.59 | Qty: 14 | Total: ₹8478.26
[2026-07-09 16:16:28] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 175 | Sell Order: 207 | Price: ₹2558.09 | Qty: 4 | Total: ₹10232.36
[2026-07-09 16:16:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 163 | Sell Order: 210 | Price: ₹2628.14 | Qty: 7 | Total: ₹18396.98
[2026-07-09 16:16:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 104 | Sell Order: 210 | Price: ₹2588.97 | Qty: 2 | Total: ₹5177.94
[2026-07-09 16:16:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 165 | Sell Order: 210 | Price: ₹2587.67 | Qty: 2 | Total: ₹5175.34
[2026-07-09 16:16:32] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 129 | Sell Order: 214 | Price: ₹1144.38 | Qty: 1 | Total: ₹1144.38
[2026-07-09 16:16:32] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 182 | Sell Order: 214 | Price: ₹1136.26 | Qty: 2 | Total: ₹2272.52
[2026-07-09 16:16:33] TRADE MATCHED: Ticker: TCS | Buy Order: 217 | Sell Order: 6 | Price: ₹3388.06 | Qty: 8 | Total: ₹27104.48
[2026-07-09 16:16:33] TRADE MATCHED: Ticker: TCS | Buy Order: 217 | Sell Order: 179 | Price: ₹3394.21 | Qty: 4 | Total: ₹13576.84
[2026-07-09 16:16:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 218 | Sell Order: 122 | Price: ₹613.36 | Qty: 8 | Total: ₹4906.88
[2026-07-09 16:16:34] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 219 | Sell Order: 207 | Price: ₹2547.16 | Qty: 7 | Total: ₹17830.12
[2026-07-09 16:16:35] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 220 | Sell Order: 144 | Price: ₹1595.81 | Qty: 5 | Total: ₹7979.05
[2026-07-09 16:16:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 221 | Sell Order: 42 | Price: ₹608.68 | Qty: 1 | Total: ₹608.68
[2026-07-09 16:16:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 221 | Sell Order: 194 | Price: ₹610.43 | Qty: 10 | Total: ₹6104.30
[2026-07-09 16:16:37] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 209 | Sell Order: 224 | Price: ₹2529.61 | Qty: 4 | Total: ₹10118.44
[2026-07-09 16:16:37] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 226 | Sell Order: 194 | Price: ₹610.43 | Qty: 1 | Total: ₹610.43
[2026-07-09 16:16:38] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 226 | Sell Order: 46 | Price: ₹612.88 | Qty: 11 | Total: ₹6741.68
[2026-07-09 16:16:38] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 227 | Sell Order: 228 | Price: ₹1609.00 | Qty: 1 | Total: ₹1609.00
[2026-07-09 16:16:38] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 79 | Sell Order: 228 | Price: ₹1594.79 | Qty: 5 | Total: ₹7973.95
[2026-07-09 16:16:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 229 | Sell Order: 46 | Price: ₹612.88 | Qty: 2 | Total: ₹1225.76
[2026-07-09 16:16:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 229 | Sell Order: 41 | Price: ₹614.30 | Qty: 1 | Total: ₹614.30
[2026-07-09 16:16:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 229 | Sell Order: 17 | Price: ₹614.87 | Qty: 2 | Total: ₹1229.74
[2026-07-09 16:16:43] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 171 | Sell Order: 235 | Price: ₹1605.53 | Qty: 4 | Total: ₹6422.12
[2026-07-09 16:16:43] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 216 | Sell Order: 234 | Price: ₹2604.85 | Qty: 12 | Total: ₹31258.20
[2026-07-09 16:16:43] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 147 | Sell Order: 235 | Price: ₹1589.40 | Qty: 11 | Total: ₹17483.40
[2026-07-09 16:16:43] TRADE MATCHED: Ticker: TCS | Buy Order: 204 | Sell Order: 236 | Price: ₹3341.99 | Qty: 7 | Total: ₹23393.93
[2026-07-09 16:16:43] TRADE MATCHED: Ticker: TCS | Buy Order: 157 | Sell Order: 236 | Price: ₹3328.75 | Qty: 3 | Total: ₹9986.25
[2026-07-09 16:16:45] TRADE MATCHED: Ticker: TCS | Buy Order: 213 | Sell Order: 238 | Price: ₹3380.94 | Qty: 2 | Total: ₹6761.88
[2026-07-09 16:16:45] TRADE MATCHED: Ticker: TCS | Buy Order: 193 | Sell Order: 238 | Price: ₹3380.75 | Qty: 2 | Total: ₹6761.50
[2026-07-09 16:16:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 130 | Sell Order: 247 | Price: ₹1583.18 | Qty: 8 | Total: ₹12665.44
[2026-07-09 16:16:52] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 248 | Sell Order: 122 | Price: ₹613.36 | Qty: 5 | Total: ₹3066.80
[2026-07-09 16:16:52] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 248 | Sell Order: 208 | Price: ₹614.84 | Qty: 5 | Total: ₹3074.20
[2026-07-09 16:16:54] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 251 | Sell Order: 242 | Price: ₹1584.44 | Qty: 9 | Total: ₹14259.96
[2026-07-09 16:16:55] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 253 | Sell Order: 231 | Price: ₹2539.28 | Qty: 10 | Total: ₹25392.80
[2026-07-09 16:16:56] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 253 | Sell Order: 207 | Price: ₹2547.16 | Qty: 1 | Total: ₹2547.16
[2026-07-09 16:16:56] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 254 | Sell Order: 208 | Price: ₹614.84 | Qty: 2 | Total: ₹1229.68
[2026-07-09 16:16:56] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 256 | Sell Order: 202 | Price: ₹1135.75 | Qty: 5 | Total: ₹5678.75
[2026-07-09 16:16:58] TRADE MATCHED: Ticker: TCS | Buy Order: 193 | Sell Order: 257 | Price: ₹3380.75 | Qty: 2 | Total: ₹6761.50
[2026-07-09 16:17:00] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 241 | Sell Order: 259 | Price: ₹2615.04 | Qty: 2 | Total: ₹5230.08
[2026-07-09 16:17:01] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 261 | Sell Order: 214 | Price: ₹1131.20 | Qty: 11 | Total: ₹12443.20
[2026-07-09 16:17:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 264 | Sell Order: 208 | Price: ₹614.84 | Qty: 7 | Total: ₹4303.88
[2026-07-09 16:17:03] TRADE MATCHED: Ticker: TCS | Buy Order: 265 | Sell Order: 257 | Price: ₹3357.68 | Qty: 7 | Total: ₹23503.76
[2026-07-09 16:17:04] TRADE MATCHED: Ticker: TCS | Buy Order: 266 | Sell Order: 257 | Price: ₹3357.68 | Qty: 2 | Total: ₹6715.36
[2026-07-09 16:17:04] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 130 | Sell Order: 267 | Price: ₹1583.18 | Qty: 1 | Total: ₹1583.18
[2026-07-09 16:17:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 270 | Sell Order: 228 | Price: ₹1570.30 | Qty: 4 | Total: ₹6281.20
[2026-07-09 16:17:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 256 | Sell Order: 277 | Price: ₹1144.82 | Qty: 2 | Total: ₹2289.64
[2026-07-09 16:17:10] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 278 | Sell Order: 228 | Price: ₹1570.30 | Qty: 3 | Total: ₹4710.90
[2026-07-09 16:17:10] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 278 | Sell Order: 233 | Price: ₹1581.51 | Qty: 5 | Total: ₹7907.55
[2026-07-09 16:17:13] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 241 | Sell Order: 281 | Price: ₹2615.04 | Qty: 4 | Total: ₹10460.16
[2026-07-09 16:17:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 222 | Sell Order: 285 | Price: ₹1130.67 | Qty: 13 | Total: ₹14698.71
[2026-07-09 16:17:15] TRADE MATCHED: Ticker: TCS | Buy Order: 266 | Sell Order: 286 | Price: ₹3358.16 | Qty: 9 | Total: ₹30223.44
[2026-07-09 16:17:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 287 | Sell Order: 233 | Price: ₹1581.51 | Qty: 4 | Total: ₹6326.04
[2026-07-09 16:17:19] TRADE MATCHED: Ticker: TCS | Buy Order: 291 | Sell Order: 80 | Price: ₹3345.17 | Qty: 2 | Total: ₹6690.34
[2026-07-09 16:17:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 294 | Sell Order: 215 | Price: ₹2612.58 | Qty: 11 | Total: ₹28738.38
[2026-07-09 16:17:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 294 | Sell Order: 239 | Price: ₹2614.65 | Qty: 1 | Total: ₹2614.65
[2026-07-09 16:17:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 296 | Sell Order: 267 | Price: ₹1575.24 | Qty: 3 | Total: ₹4725.72
